i,ATE,ATE_ipw
374,-0.024507513738220067,-0.01905715711052855
375,-0.040538089533556095,-0.03767092308421435
376,0.008002588381008103,0.017000678249984497
377,-0.019982696637149456,-0.03198291255637334
378,-0.01667781169287716,-0.01915529984200519
379,-0.010677954136543153,-0.016643530844909465
380,-0.04635174684585955,-0.043401815571909405
381,-0.06868471355610568,-0.05711556455060561
382,-0.0503349415565216,-0.04873818337599001
383,0.02410642120285301,0.028579338021992362
384,-0.07313466358323814,-0.07245100814303085
385,0.00189973210908232,-7.973153950557726e-4
386,-0.026236837714278205,-0.03267332877982208
387,0.010179204546284825,0.019344365973130856
388,0.04720080330080141,0.050933236651819466
389,-0.10211704647531772,-0.10085962638011162
390,0.016349831230462866,0.02261419505497149
391,-0.017127313184049912,-0.016271371718352592
392,0.011448742366958241,0.01185471886001764
393,-0.03491741595056101,-0.027017733490907803
394,-0.02514291106593889,-0.030273798017227196
395,-0.014980333473227558,0.003954958600098396
396,-0.039851487672561164,-0.0408512209980646
397,-0.06868048585561624,-0.06611686793858049
398,-0.03152131148739602,-0.036010684710701416
399,-0.05556555624037945,-0.061514400531897453
400,0.009715726740155502,0.009773905671096594
401,-0.003906330031992049,-0.001959947931069919
402,-0.04646392633004525,-0.0487541774710781
403,-0.0382582592191855,-0.032977623510936235
404,-0.026993859390562175,-0.028058306705546182
405,-0.07670038210139171,-0.07370062083962109
406,-0.02321446397522846,-0.01969939364750209
407,-0.006096848011812295,-0.005311656913816923
408,0.004804140542025666,0.00943409340623419
409,-0.01596202591374651,-0.016630987603921815
410,-0.015011213796580235,-0.020446317697261823
411,-0.02866079790599655,-0.01695791262462179
412,-0.0024626534128525824,-0.006024642336887584
413,-0.03342722713388536,-0.028767302473380482
414,-0.05332017981716945,-0.05265739529017087
415,0.01925715114529338,0.0284029575417645
416,-0.06847848471446638,-0.052643228083319435
417,-0.010262375916674551,-0.007859184652255102
418,0.024647517586686065,0.026113175768905844
419,-0.0760926796673746,-0.075296516228129
420,-0.08223878187759169,-0.08032551065220297
421,-0.07016175219784795,-0.06661621915584137
422,0.008092966010195457,0.004680460318829988
423,-6.788779931231155e-4,-0.006737627389622802
424,0.01516186249342447,0.01566989405993753
425,-0.03221837346645619,-0.027470193639279772
426,-0.020437422710655878,-0.01985058923129586
427,-0.05047504219875511,-0.04856669117984887
428,-0.01734596353864885,-0.011218639816508752
429,-0.04967524421013072,-0.04587480125123229
430,-0.04108978831348251,-0.03158221921162299
431,-0.04460309299864808,-0.05039704781574428
432,0.02677216935137197,0.028729888826840855
433,-0.041980306424917443,-0.04876043064278829
434,0.02046376653895643,0.021988824563091702
435,-0.048436806058822626,-0.049140894025189605
436,-0.032091336620835006,-0.03558343095074584
437,-0.019670851600696496,-0.004504686500940797
438,-0.04369868323587814,-0.04991330157520442
439,-0.0273415437727332,-0.020709589433460518
440,-0.003697823770115561,0.01289799990902711
441,-0.04658854134319468,-0.049245430335760856
442,-0.019752667521247,-0.0027107537597397258
443,-0.05314519313156532,-0.04914462730359366
444,-0.01636532049183162,-0.010520006382080768
445,-0.03547804672624315,-0.034508993265208274
446,0.02108554982533002,0.029251555263808002
447,-0.020115635119708007,-0.01732886572804314
448,0.011111098578830473,0.008917127008992415
449,-0.03607089777344142,-0.024553489624393146
450,-0.07711086191311187,-0.07930076964238074
451,-0.006418014514674672,0.005725348810469932
452,-0.04421351509725703,-0.05013112302398212
453,-0.05509595292446475,-0.054969109213994574
454,-0.07580001691206882,-0.07171709781184851
455,-0.07838571926361844,-0.0726538660358368
456,-0.06532637367931486,-0.06677779326785675
457,-0.041956412518500866,-0.033215847974503054
458,-0.017744806204403354,-0.0055750930720684655
459,-0.020599344827965733,-0.025688323770797328
460,-0.026684774608224663,-0.02592865861932557
461,-0.06410010039144981,-0.0646558110623517
462,-0.004982544064795754,-0.021546798009783208
463,0.019475493409857093,0.01835885993627641
464,0.022371230897912174,0.02641529567972639
465,-0.004129516031292788,-0.007023261804473865
466,-0.03681958148071906,-0.0315497914272965
467,-0.023058046622931795,-0.020395776591149065
468,-0.018666184552650355,-0.02200068605976359
469,-0.06835024072873355,-0.057694352365838364
470,-0.00851100304905645,-0.0022773667375340922
471,-0.00597954221238752,-0.009963575499190289
472,0.00867928446335013,0.006569569299776187
473,-0.0014065868798023304,0.002770033058156887
474,-0.012487450881342711,-0.007429421178936427
475,0.02491340015138748,0.029617958786118392
476,-0.04432725682738707,-0.045448619622107486
477,0.008688607379809633,-0.005477099400395619
478,-0.04207420846308164,-0.03812039025111573
479,-0.03101722609947934,-0.014347582466217923
480,-0.021633759966479205,-0.018022772302901793
481,-0.055544100780081006,-0.050500394652179675
482,-0.02343476992650349,-0.030744417497640703
483,-0.017258499503693524,-0.007425479829998027
484,-0.02563857533039041,-0.026726789846765353
485,-0.08349691345339144,-0.08537949827731349
486,-0.013367523048021097,-0.018554605480966713
487,-0.05601006305869414,-0.05781776943344757
488,-0.04822503028741683,-0.04802831970533372
489,-0.021238618591091656,-0.009363313736307236
490,-0.06624867687999689,-0.06038299709919255
491,-0.030528285020628446,-0.03964964632491508
492,-0.03663923878955129,-0.03977081777764903
493,-0.029618083493317068,-0.02804201887343416
494,-0.00675631934256062,-0.00972018894943566
495,-0.009027953090045036,-0.011409207914848798
496,-0.024708212037882236,-0.022068065683536434
497,-0.04249269396669047,-0.03474128588776179
498,-0.03140054844076826,-0.03773379404078936
499,-0.009842649786876802,-0.013709412189239253
500,-0.03695810068914122,-0.03626373679789298
