"","mean_R1","mean_R2","mean_R3","mean_R4","mean_CD41","mean_CD42","mean_CD43","mean_CD44","sd_CD41","sd_CD42","sd_CD43","sd_CD44","iter","treatment"
"18",0,0,0,0,5.99911014200766,5.81054598451122,5.64225457071182,5.41643138546283,0.382082374154196,0.364758500275076,0.357066677843716,0.350998637306456,18,"0, 0, 0, 0"
"19",0,0,0,0,5.99410499832983,5.805767777441,5.63757712378919,5.41183342772051,0.36364526505761,0.347157342204475,0.339836683110949,0.334061451488614,19,"0, 0, 0, 0"
"20",0,0,0,0,6.01223566927339,5.82307639147219,5.65452074348698,5.42848910520035,0.361882977818741,0.345474958263769,0.338189776338077,0.332442532477354,20,"0, 0, 0, 0"
"21",0,0,0,0,6.00961787343684,5.82057728827362,5.65207433997334,5.42608427620657,0.353071797588186,0.337063282918459,0.32995548167905,0.324348172561295,21,"0, 0, 0, 0"
"22",0,0,0,0,6.00561439796135,5.81675533309038,5.64833298003486,5.42240649745665,0.343972714369705,0.32837675830188,0.321452133615851,0.315989331571849,22,"0, 0, 0, 0"
"23",0,0,0,0,6.01768102346098,5.82827484960921,5.65960957945788,5.43349146078853,0.341184669233325,0.325715125022155,0.318846627364145,0.313428103653957,23,"0, 0, 0, 0"
"24",0,0,0,0,6.00446986732189,5.81566269624604,5.64726338410275,5.42135507838584,0.340462534917034,0.32502573276534,0.318171772624128,0.312764717488784,24,"0, 0, 0, 0"
"25",0,0,0,0,6.02579805225045,5.83602384681037,5.66719517015736,5.4409481409099,0.355581832463686,0.339459511111011,0.332301179557029,0.326654007324918,25,"0, 0, 0, 0"
"26",0,0,0,0,6.01011800852931,5.82105474690193,5.6525417302222,5.42654372356087,0.338891285396338,0.32352572476315,0.31670339594839,0.31132129460948,26,"0, 0, 0, 0"
"27",0,0,0,0,6.02353800897643,5.83386627543061,5.66508309643131,5.43887196005704,0.348077203412141,0.33229514702847,0.325287893561263,0.319759906081923,27,"0, 0, 0, 0"
"28",0,0,0,0,5.99324354624936,5.80494538418189,5.63677207269733,5.41104205777832,0.35767267493608,0.341455553368208,0.334255130395942,0.328574752452869,28,"0, 0, 0, 0"
"29",0,0,0,0,6.00707032755836,5.8181452498524,5.64969358701268,5.4237439820912,0.379581217858699,0.362370748101691,0.354729277247371,0.348700958819315,29,"0, 0, 0, 0"
"30",0,0,0,0,6.00522772101062,5.81638618833474,5.64797161959654,5.42205127802763,0.341385413270805,0.32590676718888,0.31903422828847,0.313612516462212,30,"0, 0, 0, 0"
"31",0,0,0,0,6.02333138720313,5.83366902202859,5.66489000259828,5.43868214768732,0.372864404767122,0.355958479869388,0.348452227326878,0.342530581953843,31,"0, 0, 0, 0"
"32",0,0,0,0,6.00751456909734,5.81856934917882,5.65010874317066,5.42415208302797,0.342601925780026,0.327068122196191,0.320171093293522,0.314730061426039,32,"0, 0, 0, 0"
"33",0,0,0,0,5.9953399711836,5.80694675578833,5.63873124050316,5.41296793121533,0.3579362422168,0.341707170329733,0.334501441400272,0.328816877613905,33,"0, 0, 0, 0"
"34",0,0,0,0,6.0112058587431,5.82209327324951,5.65355835670933,5.42754307335678,0.352889483460371,0.3368892350368,0.329785104021387,0.324180690325124,34,"0, 0, 0, 0"
"35",0,0,0,0,6.00910563469845,5.8200882747869,5.65159563852844,5.42561370988027,0.344626924150001,0.329001305767212,0.322063510974935,0.316590319099485,35,"0, 0, 0, 0"
"36",0,0,0,0,6.01425154396128,5.82500086503506,5.656404634832,5.43034098143514,0.440946606680298,0.420953788591096,0.412076951475007,0.405074058734858,36,"0, 0, 0, 0"
"37",0,0,0,0,6.00959946870078,5.82055971802077,5.65205714023212,5.42606736876014,0.369453701619006,0.352702420314315,0.34526482972733,0.339397351430202,37,"0, 0, 0, 0"
"38",0,0,0,0,6.00781830998355,5.81885931824733,5.65039259753427,5.42443111353125,0.345081045208704,0.329434836669239,0.322487899820741,0.317007495822515,38,"0, 0, 0, 0"
"39",0,0,0,0,6.00274143123131,5.81401262861962,5.64564811217588,5.41976725661362,0.357883805754009,0.341657111371714,0.334452438057451,0.328768707040673,39,"0, 0, 0, 0"
"40",0,0,0,0,5.9974371806241,5.80894887633099,5.64069114145206,5.41489452533628,0.354888446356277,0.338797563599797,0.331653190823229,0.326017030601334,40,"0, 0, 0, 0"
"41",0,0,0,0,6.01758213436553,5.82818044421239,5.65951716482906,5.4334006166667,0.390926570558271,0.373201694818217,0.365331827041429,0.3591233274149,41,"0, 0, 0, 0"
"42",0,0,0,0,6.0127794050171,5.82359547386865,5.65502887976534,5.42898860614048,0.387880847440887,0.370294066851841,0.362485513500891,0.356325384520567,42,"0, 0, 0, 0"
"43",0,0,0,0,6.01721316178125,5.82782820109523,5.65917234961696,5.43306166129203,0.346356360842421,0.330652328627516,0.323679717992259,0.318179060071092,43,"0, 0, 0, 0"
"44",0,0,0,0,5.98887986252954,5.80077955284032,5.63269408806785,5.40703337498398,0.41633318382555,0.397456355015395,0.389075018584062,0.382463023874669,44,"0, 0, 0, 0"
"45",0,0,0,0,6.01216714723663,5.82301097627104,5.65445670772485,5.42842615767083,0.343290874080337,0.32772583311349,0.32081493477232,0.315362961373647,45,"0, 0, 0, 0"
"46",0,0,0,0,5.99895878734687,5.81040149237336,5.64211312554302,5.41629234403281,0.375202448107835,0.358190514739944,0.350637194299435,0.344678417295294,46,"0, 0, 0, 0"
"47",0,0,0,0,5.98916704027762,5.8010537097546,5.63296246371508,5.40729718981831,0.366015160183718,0.349419784678882,0.342051416468882,0.336238547361368,47,"0, 0, 0, 0"
"48",0,0,0,0,6.00542160827443,5.81657128461856,5.64815281267387,5.42222939188473,0.346817413359913,0.331092476711292,0.324110584480399,0.318602604354506,48,"0, 0, 0, 0"
"49",0,0,0,0,5.99934241375571,5.81076772490075,5.64247163516452,5.41664476109218,0.366920901628092,0.350284459192115,0.34289785721152,0.337070603572888,49,"0, 0, 0, 0"
"50",0,0,0,0,6.00733775264101,5.8184005497005,5.64994350324095,5.4239896512085,0.392718188065665,0.374912079173188,0.367006143771553,0.360769190574806,50,"0, 0, 0, 0"
"51",0,0,0,0,5.98108372173692,5.79333689435667,5.62540837618704,5.39987147749913,0.367267360918515,0.350615209783426,0.343221633120088,0.337388877188859,51,"0, 0, 0, 0"
"52",0,0,0,0,6.02792987523618,5.83805901149666,5.66918741843354,5.44290653264317,0.384518088698829,0.367083777870949,0.359342921291358,0.353236197957943,52,"0, 0, 0, 0"
"53",0,0,0,0,6.02407068413125,5.83437479873278,5.66558089627964,5.43936130022585,0.344723919981159,0.329093903741627,0.322154156295262,0.316679423980694,53,"0, 0, 0, 0"
"54",0,0,0,0,6.00230883004429,5.8135996418637,5.64524383425276,5.41936984904548,0.406215058702949,0.387796992545496,0.379619347325916,0.373168043602442,54,"0, 0, 0, 0"
"55",0,0,0,0,6.02239533378986,5.83277540991169,5.6640152344719,5.43782224549154,0.361229178084574,0.344850802252797,0.337578782178583,0.331841921637161,55,"0, 0, 0, 0"
"56",0,0,0,0,5.99848242767083,5.80994673116798,5.64166795408658,5.4158547378817,0.370371389812492,0.353578499902955,0.346122435041549,0.340240382481029,56,"0, 0, 0, 0"
"57",0,0,0,0,6.00251636173322,5.81379776392516,5.64543777842744,5.41956049730601,0.344023848911616,0.328425574368994,0.321499920277153,0.316036306140016,57,"0, 0, 0, 0"
"58",0,0,0,0,6.01321365787053,5.82401003740331,5.65543470121697,5.4293875310062,0.363566565773521,0.347082211199281,0.339763136426204,0.333989154666408,58,"0, 0, 0, 0"
"59",0,0,0,0,6.0085197019173,5.8195289085953,5.65104806793698,5.42507544477922,0.342170785651784,0.326656530253658,0.319768180770752,0.31433399605444,59,"0, 0, 0, 0"
"60",0,0,0,0,6.00017379597844,5.81156141168985,5.64324858513229,5.41740850746468,0.356345737564391,0.340188780236556,0.333015070264761,0.327355766075168,60,"0, 0, 0, 0"
"61",0,0,0,0,6.00555168255629,5.81669546124429,5.64827437073265,5.42234888416903,0.340664906922367,0.325218929086752,0.318360894929999,0.312950625824017,61,"0, 0, 0, 0"
"62",0,0,0,0,6.0102193371475,5.82115148121187,5.65263642465334,5.42663680874173,0.339380835687098,0.323993078511833,0.317160894403654,0.311771018272683,62,"0, 0, 0, 0"
"63",0,0,0,0,5.99294984741407,5.80466500185091,5.63649760291151,5.41077225237001,0.345947518476121,0.330262023451281,0.323297643352413,0.31780347846055,63,"0, 0, 0, 0"
"64",0,0,0,0,6.00890062816453,5.81989256338822,5.65140405418183,5.42542538134457,0.350149872991507,0.334273840363929,0.327224861322757,0.321663956745224,64,"0, 0, 0, 0"
"65",0,0,0,0,5.99612841852987,5.80769945439739,5.63946806662662,5.41369223561367,0.356224164181399,0.34007271907317,0.332901456534017,0.327244083111887,65,"0, 0, 0, 0"
"66",0,0,0,0,5.99884064914753,5.81028871064007,5.64200272208759,5.41618381678898,0.355555941565316,0.339434794123526,0.332276983787496,0.326630222741641,66,"0, 0, 0, 0"
"67",0,0,0,0,6.01344935708787,5.82423504985834,5.6556549687357,5.42960405526823,0.373983004510993,0.357026361542512,0.349497590110925,0.343558179698072,67,"0, 0, 0, 0"
"68",0,0,0,0,5.99742407903166,5.80893636877363,5.64067889764705,5.41488248960418,0.356097851804472,0.339952133785047,0.332783414080737,0.327128046688394,68,"0, 0, 0, 0"
"69",0,0,0,0,6.01134226800284,5.82222349762094,5.65368583498234,5.42766838524638,0.400339337732163,0.382187680747004,0.37412832154484,0.367770333073386,69,"0, 0, 0, 0"
"70",0,0,0,0,6.02150847784863,5.83192876462008,5.66318644276078,5.43700753838146,0.345973907915793,0.330287216375868,0.323322305022752,0.317827721027051,70,"0, 0, 0, 0"
"71",0,0,0,0,6.01098569954327,5.82188309621706,5.65335261177212,5.42734082487751,0.377315656280429,0.36020790862133,0.352612046511476,0.346619708595546,71,"0, 0, 0, 0"
"72",0,0,0,0,6.00952108449902,5.82048488781187,5.65198388800064,5.42599536138721,0.400816739909906,0.38264343718635,0.374574467248314,0.368208896915033,72,"0, 0, 0, 0"
"73",0,0,0,0,6.00224763401034,5.81354122049942,5.6451866448454,5.41931363152282,0.345286409678074,0.32963088977434,0.322679818668051,0.317196153174374,73,"0, 0, 0, 0"
"74",0,0,0,0,5.99607349983394,5.80764702575237,5.63941674356742,5.41364178474564,0.351915907669823,0.335959801832637,0.328875270182729,0.323286318328632,74,"0, 0, 0, 0"
"75",0,0,0,0,5.97555744469568,5.78806118246305,5.62024391554337,5.39479478241434,0.355010440069249,0.338914026035116,0.331767197364109,0.326129099699282,75,"0, 0, 0, 0"
"76",0,0,0,0,5.99491662645215,5.80654260579402,5.63833561299699,5.41257902705774,0.380785326511977,0.363520261652297,0.355854550501707,0.349807109024242,76,"0, 0, 0, 0"
"77",0,0,0,0,5.99319964671452,5.80490347508173,5.63673104735274,5.41100172962411,0.348893908419899,0.333074822077486,0.326051127260655,0.320510169282205,77,"0, 0, 0, 0"
"78",0,0,0,0,6.01907349208764,5.82960418276431,5.66091088038187,5.43477064722452,0.35905084138328,0.342771232814355,0.335543065532721,0.329840800241698,78,"0, 0, 0, 0"
"79",0,0,0,0,5.98184228368343,5.79406106259025,5.62611727356756,5.40056832777946,0.348789334664231,0.332974989766796,0.325953400157675,0.320414102967137,79,"0, 0, 0, 0"
"80",0,0,0,0,5.99978665646181,5.81119182534138,5.6428867924132,5.41705286310113,0.35923375624688,0.342945854194032,0.335714004594798,0.330008834341698,80,"0, 0, 0, 0"
"81",0,0,0,0,6.01781873487914,5.82840631709831,5.6597382746344,5.4336179689014,0.366693791988201,0.350067646857267,0.342685616893443,0.336861970096148,81,"0, 0, 0, 0"
"82",0,0,0,0,6.00721874185857,5.81828693494762,5.64983228433217,5.42388032236925,0.410355298196144,0.39174951077317,0.383488517068658,0.376971460139127,82,"0, 0, 0, 0"
"83",0,0,0,0,6.01522678216924,5.82593188528151,5.65731602224629,5.43123688060559,0.369386971051677,0.352638715356148,0.345202468143549,0.339336049627806,83,"0, 0, 0, 0"
"84",0,0,0,0,6.01706584825071,5.82768756686004,5.65903468099755,5.43292633223219,0.361895850817589,0.345487247592123,0.338201806515976,0.332454358212744,84,"0, 0, 0, 0"
"85",0,0,0,0,6.00746530527927,5.81852231901566,5.65006270475317,5.42410682699372,0.347743555977254,0.331976627394479,0.324976090690455,0.319453402032252,85,"0, 0, 0, 0"
"86",0,0,0,0,5.99582939485326,5.807413988657,5.63918862062746,5.4134175385585,0.360712546909677,0.344357595485623,0.337095975878765,0.331367320214417,86,"0, 0, 0, 0"
"87",0,0,0,0,6.01672706792973,5.82736414706848,5.65871808130096,5.43261511287465,0.368923944884745,0.352196683109537,0.34476975722474,0.338910692258234,87,"0, 0, 0, 0"
"88",0,0,0,0,6.00789895048352,5.81893630245236,5.65046795833961,5.42450519364464,0.370150280490524,0.353367415827547,0.345915802188594,0.340037261175372,88,"0, 0, 0, 0"
"89",0,0,0,0,6.02023116370691,5.83070936476751,5.66199275692758,5.4358341382105,0.360427727714661,0.344085690186004,0.336829804365422,0.331105672056606,89,"0, 0, 0, 0"
"90",0,0,0,0,6.02331858718927,5.83365680237604,5.66487804062689,5.43867038899933,0.387337759703654,0.369775603080803,0.361977982802724,0.355826478869322,90,"0, 0, 0, 0"
"91",0,0,0,0,6.00340591418143,5.81464698346228,5.64626909009983,5.42037768155279,0.373941576199236,0.356986811618496,0.349458874193498,0.343520121724304,91,"0, 0, 0, 0"
"92",0,0,0,0,6.00870806832477,5.81970873434214,5.65122410161945,5.42524848692094,0.349736645765595,0.33387934914059,0.326838688908818,0.321284346998729,92,"0, 0, 0, 0"
"93",0,0,0,0,6.00930749506161,5.82028098266435,5.65178428269037,5.42579914819721,0.34533207273211,0.329674482434549,0.32272249207072,0.317238101379333,93,"0, 0, 0, 0"
"94",0,0,0,0,6.01692372654957,5.82755188905317,5.65890186428809,5.43279577262827,0.36734965258613,0.350693770291041,0.343298536987832,0.337464474141632,94,"0, 0, 0, 0"
"95",0,0,0,0,6.00482198449508,5.81599884818789,5.64759244746121,5.42167854959604,0.381909715158924,0.364593669755706,0.356905323177781,0.350840024724044,95,"0, 0, 0, 0"
"96",0,0,0,0,6.02020245996446,5.83068196247219,5.66196593247648,5.43580776961783,0.357694981322769,0.341476848368201,0.334275976338933,0.32859524413702,96,"0, 0, 0, 0"
"97",0,0,0,0,5.99846643128935,5.80993146007329,5.64165300502015,5.41584004286178,0.370916705595816,0.354099090698963,0.346632047911178,0.340741334919026,97,"0, 0, 0, 0"
"98",0,0,0,0,6.02346446487068,5.83379606586448,5.66501436740509,5.43880439902139,0.363444962227864,0.346966121240826,0.339649494507606,0.333877443994301,98,"0, 0, 0, 0"
"99",0,0,0,0,6.02021648467695,5.83069535129471,5.66197903896303,5.43582065337094,0.3541435798813,0.338086469875782,0.330957092244367,0.325332761618053,99,"0, 0, 0, 0"
"100",0,0,0,0,5.99808075746832,5.80956327296477,5.64129258203464,5.41548574495436,0.363110567714204,0.34664688840112,0.339336993470765,0.333570253643326,100,"0, 0, 0, 0"
"101",0,0,0,0.39636,6.00113297495431,5.81247710084068,5.64414496474449,5.77026621085113,0.359342682862102,0.343049842002672,0.335815799566921,0.259158461435363,1,"0, 0, 0, 1"
"102",0,0,0,0.3961,6.01040123615319,5.82132513279333,5.65280641436776,5.77695049420248,0.340454474133609,0.3250180374633,0.318164239596296,0.245536258043442,2,"0, 0, 0, 1"
"103",0,0,0,0.39281,6.02949675527793,5.83955484813503,5.67065171170884,5.79072221015133,0.34349217816771,0.327918009937066,0.321003059078954,0.247727054576443,3,"0, 0, 0, 1"
"104",0,0,0,0.39515,6.00669736768551,5.81778920023304,5.64934504556776,5.77427925891866,0.342896165621345,0.327349021003623,0.320446068664635,0.247297209467919,4,"0, 0, 0, 1"
"105",0,0,0,0.39442,6.01288753756023,5.82369870360897,5.65512993265486,5.77874361836513,0.37273976764336,0.355839493877317,0.348335750444593,0.268820458312485,5,"0, 0, 0, 1"
"106",0,0,0,0.39532,6.02914092531135,5.83921515174038,5.67031917864101,5.79046558506595,0.348293810480014,0.332501932985036,0.325490318931693,0.251189998729149,6,"0, 0, 0, 1"
"107",0,0,0,0.39634,6.00512678995536,5.81628983356195,5.6478772966991,5.77314655599323,0.373396823899406,0.356466758757258,0.348949787914973,0.26929432823252,7,"0, 0, 0, 1"
"108",0,0,0,0.39479,6.00180766013128,5.81312119533432,5.64477547693513,5.77075279477438,0.340286505089762,0.324857684249776,0.318007267821296,0.245415118526629,8,"0, 0, 0, 1"
"109",0,0,0,0.39505,5.99536178022336,5.80696757599144,5.63875162166152,5.76610401688295,0.36233493752235,0.345906425808008,0.338612145337025,0.261316479814355,9,"0, 0, 0, 1"
"110",0,0,0,0.39479,6.02119769084235,5.83163206890736,5.66289600360065,5.78473691290429,0.370167943910221,0.353384278375821,0.345932309148918,0.266965655324834,10,"0, 0, 0, 1"
"111",0,0,0,0.39576,5.99823709896332,5.8097125258304,5.64143868753964,5.76817770090749,0.37907276612175,0.361885349911203,0.354254114861359,0.273387825954034,11,"0, 0, 0, 1"
"112",0,0,0,0.39424,6.00480178603278,5.81597956553756,5.64757357143258,5.77291216269526,0.340229489930945,0.324803254196914,0.317953985558825,0.245373999111814,12,"0, 0, 0, 1"
"113",0,0,0,0.39498,6.03081134768745,5.84080983603347,5.67188023512719,5.79167029609413,0.351360952539076,0.335430008743753,0.32835664907301,0.253402026008234,13,"0, 0, 0, 1"
"114",0,0,0,0.39664,6.00238828527749,5.81367549454276,5.64531808739312,5.77117154246771,0.372478274124605,0.355589856651983,0.348091377428888,0.268631868809406,14,"0, 0, 0, 1"
"115",0,0,0,0.39176,6.02617246382053,5.83638128230603,5.667545068254,5.78832472635508,0.343698976468779,0.328115431862964,0.321196317882137,0.247876197809598,15,"0, 0, 0, 1"
"116",0,0,0,0.3955,5.98720186804768,5.79917763976587,5.63112595523679,5.76021907644656,0.4113114416525,0.392662302036991,0.384382059902867,0.296638405269348,16,"0, 0, 0, 1"
"117",0,0,0,0.39364,6.02114122339316,5.8315781617306,5.66284323318817,5.78469618849845,0.39683082424818,0.378838245643002,0.370849517447507,0.286194963100866,17,"0, 0, 0, 1"
"118",0,0,0,0.39909,5.99478275329235,5.80641480253404,5.63821050478039,5.76568642182474,0.382852900930599,0.365494090845054,0.35778675669281,0.27611406463316,18,"0, 0, 0, 1"
"119",0,0,0,0.3955,6.01726731820798,5.82787990203286,5.65922296031425,5.7819023224886,0.340226019926557,0.324799941524878,0.317950742742556,0.245371496539642,19,"0, 0, 0, 1"
"120",0,0,0,0.39489,6.01008823515002,5.82102632346784,5.65251390616553,5.77672475742731,0.387551712380513,0.369979854998243,0.362177927570422,0.279502854231533,20,"0, 0, 0, 1"
"121",0,0,0,0.39613,6.00699644921651,5.81807472120465,5.64962454563345,5.77449495695041,0.370139714706407,0.353357329103246,0.345905928167471,0.266945296382306,21,"0, 0, 0, 1"
"122",0,0,0,0.39696,5.9964537903153,5.80801007360548,5.63977213567127,5.76689157613711,0.375159233306891,0.358149259327372,0.350596808857837,0.270565380440472,22,"0, 0, 0, 1"
"123",0,0,0,0.39331,6.02532339367631,5.83557070957779,5.66675158842829,5.78771237574181,0.371889786155524,0.355028051126389,0.347541418942748,0.268207450436878,23,"0, 0, 0, 1"
"124",0,0,0,0.39748,5.98750365538967,5.79946574386518,5.63140798395864,5.76043672591311,0.370889469884181,0.354073089872959,0.346606595375992,0.267486020898463,24,"0, 0, 0, 1"
"125",0,0,0,0.39747,6.02112941273697,5.83156688657757,5.66283219579923,5.78468767063617,0.404009974242018,0.385691888108973,0.377558634149674,0.291372576436409,25,"0, 0, 0, 1"
"126",0,0,0,0.39604,6.00243853760179,5.8137234683926,5.64536504959736,5.77120778451651,0.375186252429166,0.358175053384325,0.350622058984201,0.270584866670447,26,"0, 0, 0, 1"
"127",0,0,0,0.39595,6.0154768792372,5.82617064277884,5.65754974495959,5.78061105531915,0.403377998527789,0.385088566602078,0.376968035147934,0.290916794639324,27,"0, 0, 0, 1"
"128",0,0,0,0.39488,6.00044999425875,5.81182508695288,5.64350670015944,5.76977364418791,0.339712914257559,0.324310100414775,0.317471231126723,0.245001443990715,28,"0, 0, 0, 1"
"129",0,0,0,0.39444,6.00072205462279,5.81208481191557,5.64376094818796,5.76996985451505,0.370378106594879,0.353584912141875,0.346128712062776,0.267117224956287,29,"0, 0, 0, 1"
"130",0,0,0,0.39214,6.00924041382807,5.82021694293942,5.6517215933992,5.77611330746646,0.415794972484329,0.396942546541269,0.38857204501452,0.299871934175294,30,"0, 0, 0, 1"
"131",0,0,0,0.39457,5.99269341447166,5.80442019575196,5.6362579591461,5.7641795876522,0.403941656390055,0.385626667834734,0.377494789203956,0.291323305502986,31,"0, 0, 0, 1"
"132",0,0,0,0.39633,5.99710597399602,5.80863268683597,5.64038161958357,5.76736193194879,0.35423116683132,0.338170085574108,0.331038944701798,0.255472028697708,32,"0, 0, 0, 1"
"133",0,0,0,0.39583,6.00053887754744,5.811909940213,5.64358976408166,5.76983774694397,0.363363150072037,0.34688801850361,0.339573038757054,0.262058028188968,33,"0, 0, 0, 1"
"134",0,0,0,0.39442,6.00203827017258,5.81334134936,5.64499098847634,5.77091911106895,0.384672409735728,0.367231101887412,0.359487138621689,0.277426297009091,34,"0, 0, 0, 1"
"135",0,0,0,0.39481,5.99751702386169,5.80902509942205,5.64076575719339,5.76765838170508,0.369394804745016,0.352646193864521,0.345209788949336,0.266408066243197,35,"0, 0, 0, 1"
"136",0,0,0,0.397,6.0154237970365,5.82611996736112,5.65750013815661,5.78057277235941,0.360009578175482,0.343686499830418,0.336439031911898,0.259639427297747,36,"0, 0, 0, 1"
"137",0,0,0,0.39504,6.01026569529894,5.8211957374533,5.65267974764399,5.7768527419428,0.359571014377733,0.343267820812586,0.336029181762093,0.259323134453934,37,"0, 0, 0, 1"
"138",0,0,0,0.39464,6.02507553009326,5.83533408429763,5.66651995296916,5.78753361616803,0.365411109736399,0.348843122288363,0.341486914411042,0.263535019654247,38,"0, 0, 0, 1"
"139",0,0,0,0.3965,6.00698123197396,5.81806019392219,5.64961032469417,5.77448398225312,0.362654575030661,0.346211570734992,0.338910855539136,0.261547002846607,39,"0, 0, 0, 1"
"140",0,0,0,0.39327,6.02050425569538,5.83097007458007,5.66224796903801,5.78423680647563,0.345237787554212,0.329584472210537,0.322634379931769,0.248985990585018,40,"0, 0, 0, 1"
"141",0,0,0,0.39782,5.99969613819101,5.81110541123034,5.64280220055441,5.76922996210399,0.350734261411611,0.334831732216876,0.327770988665582,0.252950055462749,41,"0, 0, 0, 1"
"142",0,0,0,0.39343,6.00983088549321,5.82078064221895,5.65227340570486,5.77653915648345,0.372261859272501,0.355383254195993,0.347889131689477,0.268475790105768,42,"0, 0, 0, 1"
"143",0,0,0,0.39516,5.99806914576298,5.80955218774202,5.64128173057084,5.76805657281703,0.367575930358968,0.350909788476252,0.343509999902854,0.265096291411223,43,"0, 0, 0, 1"
"144",0,0,0,0.39444,6.01888255466098,5.82942190257002,5.66073244400996,5.7830672333494,0.388055894264947,0.370461176934224,0.362649099659693,0.279866470934155,44,"0, 0, 0, 1"
"145",0,0,0,0.39716,6.00573394201883,5.81686945693924,5.64844469730408,5.77358443493756,0.349417967365219,0.333575119834936,0.326540875019929,0.252000742296992,45,"0, 0, 0, 1"
"146",0,0,0,0.39536,6.02718011333854,5.83734324431176,5.66848674494512,5.78905144464158,0.385542848638793,0.368062074500493,0.36030058815092,0.278054058802082,46,"0, 0, 0, 1"
"147",0,0,0,0.39221,6.01367510610293,5.82445056326001,5.65586593751177,5.77931161393464,0.35619183640725,0.340041857062218,0.332871245323821,0.256886066425245,47,"0, 0, 0, 1"
"148",0,0,0,0.39468,6.01217252410212,5.8230161093458,5.65446173255622,5.77822794962733,0.37508341887399,0.358076882372257,0.35052595814731,0.270510702962058,48,"0, 0, 0, 1"
"149",0,0,0,0.39436,6.00278904295715,5.81405808159753,5.64569260666691,5.7714605694846,0.356487441513115,0.340324059232176,0.333147496572884,0.257099257254172,49,"0, 0, 0, 1"
"150",0,0,0,0.39206,6.02833355612746,5.83844438922264,5.66956466953044,5.78988330924544,0.374518988429895,0.357538043587157,0.349998482091936,0.270103634911266,50,"0, 0, 0, 1"
"151",0,0,0,0.39451,6.01436306511752,5.82510732974647,5.65650885447536,5.77980777096873,0.355064856464245,0.338965975153872,0.331818051009019,0.256073286864043,51,"0, 0, 0, 1"
