"","i","AIPW_preg_ate","AIPW_bw_ate"
"176",176,-0.0548754468699756,63.3493661925755
"177",177,-0.0119869017983828,99.0129554894866
"178",178,-0.0180799691242659,54.1797081532452
"179",179,0.00233356690236941,-14.9462225131052
"180",180,-0.0386061001960506,130.847091879948
"181",181,-0.0295761711698193,-9.70392657201863
"182",182,-0.0254247614070892,68.4048949022704
"183",183,0.0259964127851486,154.450097798105
"184",184,-0.0117565032548189,64.1288223379985
"185",185,-0.0100567080790509,48.9246800236625
"186",186,-0.0611389332230697,112.155935460956
"187",187,-0.0217789836644301,140.807340862727
"188",188,-0.0161441728572917,42.8366957472012
"189",189,-0.0524976885337149,128.804517477229
"190",190,-0.023736811450666,49.3663848165003
"191",191,-0.0283446176358418,92.1821226878136
"192",192,-0.0386493291979859,-7.04043230939279
"193",193,-0.0346044633436306,10.6125549366245
"194",194,-0.0559658503849063,25.1593757620543
"195",195,0.042482286471215,94.6374858149773
"196",196,0.00305148833157578,26.4639444083322
"197",197,-0.0324087308293033,113.891847548008
"198",198,0.0313760875930564,-33.6152934088597
"199",199,0.00847831504775299,47.5371183664938
"200",200,-0.0462064505067136,80.2246937616116
"201",201,-0.0591490429642705,190.465371472569
"202",202,0.00367554231893316,131.69854221322
"203",203,-0.0574206044429042,188.924622196504
"204",204,-0.0157827516216627,158.84716863314
"205",205,-0.0430125898228138,64.6990833806522
"206",206,-0.0508521266619858,175.432084291299
"207",207,-0.029352194638147,89.9541443416651
"208",208,-0.0646761861530797,108.802398586329
"209",209,-0.0318070456349392,103.369445861207
"210",210,-0.0415708188405262,99.5358961265989
"211",211,-0.0286990796743596,135.789340137822
"212",212,0.00195752654728308,141.530349073968
"213",213,-0.0600426374792573,154.621338425626
"214",214,-0.0266268402597111,9.46471468881198
"215",215,-0.0597174962546731,101.97923262154
"216",216,-0.0168154701929303,58.882640755827
"217",217,-0.0332357552588581,-2.28286909708735
"218",218,0.0112760485318646,-12.361990535685
"219",219,-0.0332724107050302,166.526928849278
"220",220,-0.00342103550582831,66.6607097679168
"221",221,-0.00433823667997699,83.2176420375443
"222",222,-0.0538365159620177,35.5400657719687
"223",223,0.0219421109511457,71.133997389703
"224",224,-0.00901751360533828,73.2125863984381
"225",225,-0.0183722606366821,-9.60464307193705
"226",226,-0.0414309156891829,174.16055045911
"227",227,-0.0014693337997342,36.276969309102
"228",228,-0.0462587770605364,117.850559791195
"229",229,-0.0751682555928033,132.138694906424
"230",230,-0.0596977738263811,71.8419735931254
"231",231,-0.0105528554424871,21.9251849273307
"232",232,-0.0474092468578279,87.8012362406717
"233",233,-0.049108260092163,152.164654374069
"234",234,0.0152104113381665,17.7265097003932
"235",235,0.0348261722846629,37.2795845536161
"236",236,-0.013399889449408,31.2865856140009
"237",237,-0.0495201227001422,109.780843068706
"238",238,-0.0274041409303382,38.4927582883118
"239",239,-0.0257111993874964,20.9063311770644
"240",240,0.0325474324235414,-34.058582906681
"241",241,-0.0240025898107973,18.3391954127628
"242",242,-0.0645658605903448,75.9731291984041
"243",243,-0.0485559222333132,155.61925316042
"244",244,0.00719874062577359,66.9204244362226
"245",245,-0.0444490381011646,151.919932988985
"246",246,-0.0304366759536763,159.810238668814
"247",247,-0.0371105124638205,75.7478026855919
"248",248,-0.0535226971777686,98.0779068240719
"249",249,0.00016736619495005,70.550494168488
"250",250,-0.0283819735976734,120.675587559843
"251",251,-0.0393235591422207,-3.74612390099414
"252",252,0.0310978500730831,69.3855993724526
"253",253,-0.0231349961042574,51.7894897240056
"254",254,-0.0108292278832585,38.3950584692046
"255",255,-0.0166096750448132,109.788971128356
"256",256,-0.045662054674161,84.0647574954635
"257",257,-0.0204455968624755,102.769950206126
"258",258,-0.0288728592506598,90.8763613495106
"259",259,-0.0636450004467941,127.03182257995
"260",260,-0.00886889909386358,17.6401301387326
"261",261,-0.0208835528552553,47.8621381319139
"262",262,-0.0393834900947009,125.194557318303
"263",263,-0.0248112916930505,54.0895536910112
"264",264,0.00119660796606907,147.906963609201
"265",265,0.0304189214831713,-13.6351163931149
"266",266,-0.0717356383930615,117.147317534449
"267",267,-0.0730649510202285,120.531648378031
"268",268,-0.0203056084316647,-2.31532649267047
"269",269,-0.0435297402467159,97.7339397612517
"270",270,-0.0171472337729079,143.954448948344
"271",271,-0.0378279419668748,-13.2037399906597
"272",272,-0.0430501186720763,11.8372850335089
"273",273,-0.0806054277327909,114.031294540442
"274",274,-0.02312130914302,104.874393555876
"275",275,-0.0573758579309574,42.3681161405731
"276",276,-0.00193118377624416,122.859981784325
"277",277,-0.0705869310966328,40.7214997754685
"278",278,0.0089567369660643,-13.7380827942062
"279",279,-0.0318204886284435,83.141766149855
"280",280,-0.0994398559116198,201.95991553642
"281",281,-0.0113664801364618,113.008808611968
"282",282,-0.0269005098069808,73.7520651026991
"283",283,-0.0447810350623524,110.61181769021
"284",284,-0.00975709164183674,23.1066489891017
"285",285,-0.0130772841341917,94.8700841346075
"286",286,0.0266799029935534,-52.504122289046
"287",287,0.013237640641173,35.921199516802
"288",288,-0.0477971506367833,124.584605790523
"289",289,-0.0438853768768405,83.7519644484096
"290",290,-0.0165748518679216,62.5407563411199
"291",291,-0.0321562192830158,125.012028946773
"292",292,-0.036121096074541,7.79079813892866
"293",293,-0.0362493105980235,110.983399172667
"294",294,-0.0173364843966571,101.288147266455
"295",295,-0.0711903457656556,187.467047600624
"296",296,0.0107192646999125,-41.8299567160323
"297",297,-0.0635310610513497,178.137650869953
"298",298,-0.0239837618990967,41.7674605981223
"299",299,-0.0412595567552367,34.3752576639998
"300",300,-0.0400295693457445,125.601338378368
"301",301,-0.044649598542401,67.0653678657756
"302",302,-0.0265421924120297,48.2631533745347
"303",303,-0.0270242798034645,112.92587629426
"304",304,-0.0392027226098795,83.9060176612406
"305",305,-0.0260030758163824,117.535953358895
"306",306,-0.0286873695202058,30.0420434666145
"307",307,-0.047083958734569,135.960137413125
"308",308,-0.0513155798752415,63.3643602652293
"309",309,-0.0413095592608042,110.051718862951
"310",310,-0.0307728269126115,83.7261295309448
"311",311,0.00429272025873825,-28.3354625179372
"312",312,-0.054211167258798,128.868708789959
"313",313,-0.0491998261320067,103.422782764382
"314",314,0.0163387033540724,49.9992773394227
"315",315,-0.0451771817128342,91.6010692485527
"316",316,-0.0421470816487384,123.331611986578
"317",317,0.0118691527042865,60.2430876795003
"318",318,-0.0311716480376446,94.3993767773819
"319",319,-0.0182242325062917,60.8298589628849
"320",320,-0.0395718079248457,102.63506086478
"321",321,-0.0408926857014413,120.995061761622
"322",322,-0.0446252518540814,121.992033489634
"323",323,-0.0518397383206044,159.248462092097
"324",324,-0.0524012745875566,-4.10666283597094
"325",325,0.00912434009822025,91.0313916047209
"326",326,-0.050493788235403,128.972216547205
"327",327,0.00596068625525373,100.127662419347
"328",328,-0.0548034533974858,85.3973716175863
"329",329,0.0206296105081527,-56.374011957744
"330",330,0.00732550968753863,35.145110260521
"331",331,-0.0367660975051405,124.099848566055
"332",332,-0.0469595365135475,75.0460137669806
"333",333,-0.0172480941454268,13.7140203798711
"334",334,-0.0237598815866321,101.381563342365
"335",335,-0.0134792096847841,-51.8718932917508
"336",336,9.90125858889275e-05,9.03122529673686
"337",337,-0.0404627373230172,71.9176794398664
"338",338,-0.0669803780010914,214.013764009053
"339",339,-0.0281742253231763,121.396343629912
"340",340,-0.000404759118852755,84.8815093175487
"341",341,-0.0237993654867332,96.525241392873
"342",342,0.0148061495669076,44.6068456858767
"343",343,-0.0226129728327049,76.8484920449425
"344",344,-0.0285777464153887,162.399910081885
"345",345,0.0252566915446715,-51.9147971083296
"346",346,-0.0447669137524748,188.135926735959
"347",347,-0.0448441209731521,94.7122663413509
"348",348,-0.0805644576357419,203.648358521311
"349",349,-0.0167755995741123,122.422961343982
"350",350,-0.0511067247321977,129.469886398315
"351",351,-0.0479688731062372,72.2575258858059
"352",352,0.0209949471909549,-72.2324638131938
"353",353,-0.032782870569447,51.3511575614496
"354",354,-0.0265550104496232,156.013627719613
"355",355,-0.0356787448572648,68.5624932472171
"356",356,-0.0718064739665429,138.80814820183
"357",357,-0.0764281630760842,166.208654314618
"358",358,-0.0146023406533137,24.9366454889281
"359",359,-0.0698478578428247,170.399257566255
"360",360,-0.063185952050494,125.278411239442
"361",361,-0.0253015557703654,126.918327972871
"362",362,-0.00457995491388907,-8.64887714609096
"363",363,-0.0177456253811242,115.374151104229
"364",364,-0.00519334745683882,-20.5582237624948
"365",365,-0.0305664958524839,77.5619226246335
"366",366,-0.037291944356128,112.026592432715
"367",367,-0.0497391654391456,86.9785678066819
"368",368,-0.00830600856642683,66.1419560888291
"369",369,-0.077256266220233,81.7616825386611
"370",370,0.016370689177286,-6.12518903269851
"371",371,-0.0289365496799521,80.5230943484567
"372",372,-0.0265854645024663,109.605894133996
"373",373,-0.0296110792604356,147.337369017
"374",374,-0.0592331421284998,153.822577656303
"375",375,-0.012169220593043,125.964394175163
"376",376,0.0156416887816995,103.959288229029
"377",377,-0.0230085309864451,-34.8268167004813
"378",378,0.0240980890822557,42.5547028763321
"379",379,-0.0544714814520226,72.0146451949898
"380",380,-0.045435582642899,166.901169668059
"381",381,-0.0378141160397236,88.1260176228422
"382",382,-0.0364017424814858,57.7978851749926
"383",383,-0.0626984728773129,71.5936656633127
"384",384,0.018850167289375,40.2558974092492
"385",385,-0.0330287868815095,105.350907074598
"386",386,-0.0201968242685903,159.264854987148
"387",387,-0.0231641223289417,80.2056127072544
"388",388,-0.0732480817230864,82.7770924688201
"389",389,-0.0884029838483165,139.736969390768
"390",390,-0.050572161103532,134.198867531089
"391",391,-0.0292713479875755,40.2747717850468
"392",392,-0.0830952944183377,129.015195742056
"393",393,-0.0416694694462371,159.754088533331
"394",394,0.0450183573714854,29.372442978051
"395",395,0.00357672419648504,72.7581079908547
"396",396,-0.00355472341115292,12.2819679386553
"397",397,-0.029482924301497,123.750187060957
"398",398,-0.0199497381324674,81.7511337978504
"399",399,-0.0588099454148968,105.93241198154
"400",400,-0.0220886377322519,34.6082477327397
"401",401,-0.0305146083584392,40.4277189551698
"402",402,-0.0393693451568179,103.655153905472
"403",403,-0.0147626797712409,35.6226656919726
"404",404,0.0165037290562766,7.22045781337099
"405",405,-0.0515347944023515,85.1018224791287
"406",406,-0.0126774907445262,72.1436331910678
"407",407,-0.0157887839484255,37.5839269632047
"408",408,0.00516072450785145,54.8245676321778
"409",409,-0.031268687743368,114.595036656196
"410",410,-0.0349530539645262,34.4460482323505
"411",411,0.024828097218336,-8.2021209611047
"412",412,-0.0525378441377592,95.5695562155237
"413",413,-0.0107479018616899,151.701174734432
"414",414,-0.0582823029478577,170.384650431224
"415",415,-0.0267255929150337,109.168540434658
"416",416,0.0194030508943285,-18.0316483393922
"417",417,0.035669100258759,68.6296306693735
"418",418,-0.0125084389875337,25.6434977562601
"419",419,-0.0508495168182194,90.7217029046509
"420",420,-0.0677782811233838,140.130329931629
"421",421,-0.0785855116753202,179.857823638778
"422",422,-0.0476433402057281,93.4069572568302
"423",423,-0.0252844406497308,78.2694339385647
"424",424,0.0203677343661397,26.0467603442303
"425",425,-0.0245686091962452,-1.5744080629326
"426",426,-0.0312857830248636,43.8700395807675
"427",427,-0.00250768772598897,57.3172906350921
"428",428,-0.0159155959891287,61.1039886772836
"429",429,-0.0524525452454592,127.659258685939
"430",430,-0.0640022678231699,71.9435446373265
"431",431,-0.0199910863088596,88.4619150991965
"432",432,-0.0467240518723013,-4.7447516410418
"433",433,0.00812441010819216,16.3836476217986
"434",434,0.0247839041867351,41.3472471673125
"435",435,-0.0249578200031763,93.7374728073564
"436",436,-0.0261179153194023,183.213979466776
"437",437,0.0105491116363743,42.2622568062095
"438",438,0.0510663869575249,-26.1273214588513
"439",439,-0.0432096282412544,72.7596187238571
"440",440,-0.011153463490722,-49.9852300713327
"441",441,-0.0654691102175107,191.500970243871
"442",442,0.00586260013276172,22.2255185259386
"443",443,-0.0573464107168396,92.8484202508828
"444",444,0.0476815140354286,14.2299792058252
"445",445,-0.0591485320280419,136.180198790937
"446",446,0.0542544641250213,54.9045376643839
"447",447,-0.0114598810558339,92.488126930704
"448",448,-0.0230340205468078,107.054960393048
"449",449,-0.00135038278283948,32.1401612187686
"450",450,-0.0357333708206665,83.2162486543788
"451",451,-0.0289506705471966,144.447062150516
"452",452,-0.0180166057472305,32.9432930574289
"453",453,-0.0228140932059053,-12.5782302333342
"454",454,0.0317242003747236,-51.7568607590493
"455",455,-0.0402834770119348,133.769139155033
"456",456,-0.0498044652644637,143.781629866331
"457",457,-0.0628339949885539,76.5918408249292
"458",458,0.0250432920453714,62.4492750002703
"459",459,-0.0220029656240813,-21.6929859708349
"460",460,-0.0391734015407813,17.2977319137148
"461",461,-5.84056974380021e-05,-9.47660467194936
"462",462,-0.0553067158209658,140.76481562337
"463",463,-0.023130804160617,57.0124939706831
"464",464,-0.104221168273968,163.605138294855
"465",465,-0.0455268919760141,34.7748792150922
"466",466,-0.0277477906365825,-25.8196844351039
"467",467,-0.0422556870095726,86.5670298880077
"468",468,0.0305606931579771,-6.31381473411342
"469",469,-0.0177212162401667,-38.8966608792609
"470",470,-0.047799533581423,130.085294822389
"471",471,-0.086741114069442,94.858827992769
"472",472,0.00303573056869268,78.4288404572654
"473",473,0.00978836560424686,-6.09035193127095
"474",474,-0.100033247092204,203.688393562878
"475",475,-0.0740706106563051,134.602254890442
"476",476,-0.0288452866601773,53.2398774134402
"477",477,-0.0687827056017568,34.6821502399727
"478",478,-0.0134439953227534,44.3031766572441
"479",479,-0.00587066371934225,6.42690694239449
"480",480,-0.0321629289900339,58.5689678712791
"481",481,-0.0236252698917636,103.955099851857
"482",482,-0.029592413597512,106.199824323235
"483",483,-0.0646006136041467,184.224898232672
"484",484,0.0156763364130497,1.16294403847726
"485",485,0.0255012659385559,-6.2545753435871
"486",486,0.023239713301858,25.8438413382077
"487",487,0.0309494612652908,-39.7780139038206
"488",488,-0.0104633087900424,0.499424207919637
"489",489,-0.0318546391156427,144.828824712772
"490",490,-0.0208704002538126,145.855048562313
"491",491,-0.0263473833338195,96.8813345664849
"492",492,0.0075249936655135,74.3776837087647
"493",493,-0.0492549272328118,88.0671471309991
"494",494,-0.0447915163195325,90.7180907636879
"495",495,0.0210496370441101,32.2518542699656
"496",496,-0.0527578434016904,108.138370746342
"497",497,0.00774327649270565,113.616771191784
"498",498,-0.0591863452621787,151.657450215893
"499",499,-0.0291249144970983,52.7553596553668
"500",500,-0.0378393350281201,73.8735865116431
