i,ate
167,85.58784166994383
168,65.30305143352825
169,126.65228474295964
170,-0.2561269039756553
171,1.075479576888938
172,29.55626460210442
173,124.30673704032824
174,63.313311861249076
175,113.58121666176294
176,130.43116274040267
177,160.9475796860197
178,58.07454492833949
179,6.934409890486222
180,31.83160302304259
181,117.92422010802557
182,53.23204530682051
183,-14.642737277547894
184,1.4280389506093343
185,93.29895257388398
186,118.80381626258577
187,74.27683401333888
188,110.6691637025051
189,99.87942434822253
190,87.04456782640636
191,55.36265212676426
192,129.31415406106998
193,67.30149852382328
194,109.27242876072933
195,47.954708982863394
196,83.6322285606584
197,64.96343438285157
198,175.6129727239736
199,96.41571899224436
200,101.95220011574838
201,211.50627972104394
202,90.59320358934383
203,101.05028017348786
204,30.690269591784272
205,169.5780670769068
206,77.62297658988382
207,136.6245974804715
208,93.03508079989251
209,51.15699445424525
210,229.316015267887
211,40.258895175050384
212,124.48743083881845
213,84.33586843125886
214,173.99246447436144
215,78.30314007159132
216,149.7852194853872
217,-40.73677244210603
218,112.08122840963097
219,140.22655329342524
220,-32.52748000254405
221,95.27966576119161
222,93.45005326813862
223,87.23829307009282
224,-4.555323897369817
225,47.933768683155904
226,181.52119321169494
227,124.39477520778973
228,118.57612398491892
229,57.94012249496973
230,-8.23704880289688
231,82.32483992102425
232,155.19143097238202
233,-9.696033469885151
234,-25.45351313450601
235,238.9822777779341
236,111.3535256988921
237,60.73311428515353
238,156.67337161815476
239,114.37136126124778
240,80.84760497489742
241,42.39993799246349
242,145.74035533072356
243,66.18383143709025
244,141.2742130456195
245,55.34084019343118
246,20.295841495295008
247,108.70648048430485
248,37.63821176896454
249,36.779255457327054
250,103.06292405946397
251,33.21271754296413
252,128.74898802508278
253,5.023978896903827
254,24.146331692399144
255,111.85909593356382
256,69.12406114829128
257,39.11339110779409
258,28.90408869236535
259,77.65686335783539
260,97.94942991465496
261,122.75627148592275
262,42.32578759842636
263,107.0602846935526
264,48.84896422657857
265,39.69610568997405
266,58.47917707214401
267,174.42322817271042
268,42.04426099493685
269,180.12371511861693
270,99.68055187928258
271,149.9168867998992
272,179.91266404146018
273,126.45510908490769
274,28.57019368201827
275,24.975263780265323
276,132.46188528527318
277,167.4407089768829
278,82.54490259546628
279,127.44988865410824
280,110.10176008912867
281,132.1814718230662
282,20.65571433157129
283,83.33014163739745
284,60.70447867035091
285,50.940038948017445
286,80.44533209267047
287,141.07636987053002
288,72.39758841952289
289,80.4175150637002
290,142.66955401507994
291,41.834097260878025
292,127.02707735710464
293,88.26447623348122
294,107.37270093980851
295,-0.523138191693306
296,52.750872339378475
297,110.56816811401086
298,58.95719456511051
299,43.43561296483176
300,232.00791693158953
301,52.12470736774412
302,46.488513356624026
303,16.411414074081222
304,-9.290747114861006
305,153.79783720613113
306,123.77715711882956
307,86.5761840129062
308,102.24969332924502
309,73.40490299927069
310,43.96008645781876
311,85.31481692087027
312,106.5312179882776
313,33.89563079374102
314,29.95811807403925
315,80.84386316765858
316,106.41409509219284
317,174.09125828045944
318,-11.679344012545243
319,16.08891050010834
320,5.281249450924861
321,34.813020568290085
322,95.135974084395
323,115.71981809742238
324,65.0818012243003
325,-3.5557225142065363
326,16.208650942736767
327,43.658321209929454
328,81.62812085259748
329,-10.22981688044365
330,22.96712171113404
331,109.70417810454865
332,87.16979958743059
333,-22.857526921749923
334,84.94381547933017
335,-23.580983988480966
336,88.70752330349706
337,13.507020494218978
338,24.343233717317162
339,63.40800055997852
340,114.42436286387237
341,89.70676593102962
342,101.08845125561993
343,48.70083226521365
344,123.91445077854087
345,51.98879608755169
346,77.89442717284373
347,33.33026952471482
348,93.78691846192987
349,35.20799409855681
350,74.4957572101307
351,17.58382893410908
352,83.3787069140094
353,77.30924238146054
354,-6.478384441606067
355,106.54684344078623
356,117.99412627312222
357,22.025789230007376
358,184.8883312116859
359,63.34810158651089
360,15.000936348242249
361,2.0555384506797054
362,53.18497352331724
363,0.5656655329194109
364,180.7231075272657
365,59.33043922721208
366,130.91604487846962
367,156.71860310020793
368,82.97842698169597
369,144.58382222326827
370,66.17863730052068
371,-17.28616345052069
372,2.5148296460051824
373,84.3608525921918
374,187.02484568778846
375,127.44504590169754
376,34.58587842506677
377,61.98059961379886
378,71.5604483558518
379,37.772656897550405
380,59.766610846811545
381,121.49288078032623
382,56.00527980981087
383,80.26537605009707
384,77.61207963788229
385,110.53058976337661
386,69.27568936940997
387,39.904182854679675
388,63.76759849479231
389,96.7784602324391
390,-18.70826641660551
391,218.09748429583806
392,128.7884557351049
393,-8.014228617931622
394,183.9836490005414
395,99.6900224031624
396,292.99548980976397
397,80.54919565737009
398,-17.269474917203752
399,45.46447494206632
400,154.33392441105389
401,58.170153581062095
402,-25.058247129247775
403,76.8644239618784
404,31.448340401939276
405,42.02367718865298
406,-6.973352915668329
407,65.84014359623552
408,-31.227859836603784
409,46.8657466125037
410,-23.965591172274344
411,74.0276761183809
412,146.2856528909224
413,44.892335235215796
414,33.01157925364032
415,87.19298591347524
416,77.59137217769376
417,25.13841389875006
418,126.50438633637668
419,85.57642165373454
420,9.289638352151542
421,58.89067575780791
422,88.39791714616649
423,5.8318799103453784
424,74.29512894475693
425,73.70763525870098
426,48.052968401540966
427,83.63858797165949
428,21.681143050344417
429,56.63302478307742
430,52.87845639801844
431,26.923292261171355
432,45.4720174019908
433,211.67486768461777
434,-29.919983443676756
435,181.07750104921297
436,61.93050584072853
437,49.607826918689625
438,27.721892933548133
439,102.1306222125254
440,40.17527486534482
441,76.56679113244672
442,103.54917924456049
443,128.20962804061082
444,111.86587066534912
445,79.54209198993613
446,143.94227070958277
447,25.4223131351946
448,49.31766892627911
449,165.65827808296808
450,61.53617157774988
451,90.95668226038515
452,71.38792415672242
453,171.66193319225795
454,65.62865920388685
455,98.76617792320849
456,31.103456555082175
457,143.13754172006657
458,-23.10985996215777
459,73.79781995593294
460,235.04644277111674
461,40.61742247203438
462,53.090482006932234
463,43.99781146491068
464,-2.8574134666196187
465,82.8198768736911
466,169.86128049952686
467,87.95328792090595
468,75.613064770851
469,161.975303202717
470,77.72887876685263
471,126.33837452113357
472,87.07667988606318
473,59.53555917455833
474,17.73347050683651
475,82.68025839647498
476,106.62988870032405
477,84.83724136722822
478,226.19598099488258
479,95.610330285499
480,155.72410914257443
481,79.99841967922202
482,23.716611947787896
483,38.775558211148564
484,86.2366370048835
485,72.35028599556563
486,120.76226852416858
487,100.9869260862406
488,12.715434262347117
489,122.92070645273179
490,110.90095077894966
491,85.35922272412381
492,105.01305368536259
493,187.63530731269157
494,133.05423957452922
495,104.67209405167432
496,86.45582939889255
497,-58.126875508036846
498,28.261762977911985
499,247.33025092924936
500,80.08378217064092
501,31.537839229285964
502,61.956487847407516
503,115.68013854343371
504,39.38914219960134
505,93.33560479245352
506,12.623362309501317
507,-41.88666867350821
508,54.284452200183296
509,11.109984384298514
510,-48.25186893944192
511,167.3105177178286
512,68.3806314030735
513,-19.595488526896133
514,112.92561778054505
515,39.62534262854297
516,154.6353972588704
517,145.98187959223105
518,97.00391392860638
519,63.44873633437646
520,99.61786381359798
521,120.48682654257072
522,2.4157463477113197
523,50.33798253324858
524,186.89761313808594
525,72.49248176489391
526,105.04352884266882
527,66.48485475625421
528,23.755632814991714
529,54.802539052553584
530,66.95947230051343
531,135.29607741179325
532,73.77732200018727
533,27.86645898405868
534,91.88120842378976
535,65.0927382191262
536,45.89664423262502
537,73.33726223905433
538,57.37808824297235
539,103.39721993281728
540,181.00614265777676
541,114.28283720554373
542,85.26282197083856
543,94.9831646120665
544,81.92805541242478
545,54.53930395952784
546,85.29250011349086
547,154.26153052801783
548,115.1888327448878
549,7.69339411968167
550,153.14813455198828
551,176.20471839601896
552,89.52852264917829
553,4.7508033848612286
554,92.74747440997044
555,91.89771860925157
556,82.94963305937699
557,118.9211595727079
558,16.69691852154483
559,151.89791728790124
560,147.64369803191948
561,62.74860394436428
562,114.91265527218184
563,77.13388545917041
564,68.74636153403435
565,111.16304730625598
566,96.79853009739509
567,27.31404787124393
568,80.74643519137862
569,171.76985668385805
570,77.67621008864262
571,56.22231603646151
572,89.1784428083165
573,40.85549144050037
574,87.82299370374903
575,163.7415356973279
576,-16.611443353158847
577,98.78913274989873
578,251.82526653053992
579,103.02982431223018
580,55.23540355666819
581,121.61474919835564
582,113.7229943883458
583,61.82055808463156
584,17.46622334408039
585,152.25964304681202
586,161.28525203332856
587,77.16875625769308
588,32.15818217429978
589,159.12297062985272
590,44.84685670602494
591,46.06040008192167
592,60.22923549268853
593,101.07468952664249
594,89.46494800526352
595,89.01042521135787
596,98.57047332197953
597,9.113195084089512
598,53.77426168355305
599,133.5183374748358
600,109.92547051363408
601,91.0903448133854
602,150.33420709672782
603,94.76178896824285
604,87.6555768067019
605,18.206704631230423
606,18.961908169337676
607,-90.12842394941435
608,165.54593520004664
609,-24.422289905628986
610,122.41409539975393
611,139.22934754199605
612,103.26035336405312
613,182.27020646773144
614,131.04339505906773
615,178.41324085671522
616,67.99667271611224
617,122.53640381314653
618,75.0065495839267
619,245.50009800241742
620,102.9485852517355
621,113.03868029777868
622,61.568370154360764
623,88.03583038536635
624,38.85599762694119
625,79.28953070094622
626,56.47058269701165
627,131.79105306457132
628,99.28993108588884
629,44.36146191500529
630,24.90969277083923
631,95.03003169724343
632,148.75653649356673
633,54.852669777757
634,64.16807885367552
635,-8.376418783660483
636,129.05996698605713
637,36.403574951488736
638,-17.648502671619553
639,153.78058806692707
640,187.4014607338686
641,127.3826023817096
642,122.38826086669133
643,-32.948587637649325
644,22.103437188329735
645,97.56766878328153
646,149.2787951415362
647,71.31192916070177
648,86.14685356578457
649,44.297698686890726
650,40.6320974318337
651,144.4018396736642
652,104.33079842338248
653,13.12349229635629
654,80.33777734213027
655,26.67457407202437
656,144.03860878219575
657,72.80883215354743
658,102.64970027565732
659,175.79817972772844
660,-31.72569322504978
661,77.02854778384926
662,132.76394779762313
663,110.56338755126171
664,160.71919505486994
665,132.2360166436738
666,86.72151623003401
667,112.68576749634622
668,94.85234158284993
669,148.36435505305735
670,66.71008227388074
671,90.67220508092578
672,17.461692273786866
673,120.51189921827108
674,-1.9536519104931358
675,62.945637543484736
676,145.33985207147998
677,102.76923553339384
678,99.1902417941933
679,62.53673345002426
680,260.9692136375329
681,30.091536811271
682,156.58033203223977
683,90.20996514201306
684,59.515401177689455
685,105.69807055209367
686,117.82262235185408
687,104.10151254851553
688,105.97302944379862
689,97.90263104555697
690,96.33572181811451
691,117.50474544478175
692,48.316392134809576
693,-7.545297321883481
694,20.226095907827585
695,31.111363544669075
696,19.351390592275038
697,103.51128333461475
698,33.34242377921555
699,-40.3043818777669
700,108.69796387214683
701,66.85165693017416
702,19.420725779665645
703,79.63713520910278
704,35.85947555974644
705,108.9019082389309
706,65.9362446745281
707,155.3115632042509
708,95.07656998338416
709,179.7485305266714
710,94.43842982362821
711,131.9664509843874
712,16.96846470518085
713,57.11650503332385
714,59.4731148740816
715,86.3395820751598
716,74.23506717264627
717,70.38463902032618
718,134.55372954818858
719,54.65638830942953
720,29.455866641689227
721,104.0720065204764
722,89.49450436977531
723,87.01308901942639
724,66.90568693552768
725,89.53760812126211
726,-68.78557892060462
727,45.01294559180087
728,-8.122807144572107
729,152.59862018826516
730,101.0717219855319
731,59.915529966597205
732,135.5223225737377
733,179.56715555403298
734,8.826038814560889
735,157.73729507784628
736,129.54544234412924
737,118.71291126216693
738,-25.63511643147831
739,108.06551817634454
740,165.65911237570617
741,86.43148544895394
742,49.68586917194989
743,72.02266707570425
744,31.102492029885525
745,65.38019114223152
746,36.72753329838861
747,81.79187809922814
748,2.9409577525307213
749,106.93331340895293
750,37.25267969090646
751,-63.72687341748133
752,40.09027326318437
753,86.98917357410073
754,184.45392648429197
755,151.2182058896301
756,154.83714284822236
757,81.71979299981967
758,146.42142192082974
759,118.15123899729224
760,97.89738960539944
761,119.30484992946458
762,114.94449244041925
763,104.89319648460923
764,106.86757607023173
765,94.32258660060961
766,74.42360657165
767,73.69658245730352
768,112.47251884615844
769,12.432238205615704
770,74.59556472043641
771,48.902193627147426
772,50.46674102051884
773,2.2351925386001312
774,104.44819775067572
775,256.91580200189355
776,114.76373234571702
777,112.22767040169674
778,37.26866178396722
779,122.34613177178744
780,150.09207244149275
781,196.39627155965036
782,126.71302714893727
783,21.962722682085314
784,77.87385665764396
785,125.60042193543222
786,65.92505837957242
787,49.35603919832147
788,132.7024895078962
789,67.88751497359908
790,-20.065605136464455
791,117.65580178527807
792,62.86917363506609
793,116.32984791192075
794,-44.65916093835267
795,92.37595265991513
796,47.94839124517421
797,180.64714253738794
798,18.00497343772531
799,109.98428618853268
800,84.5676666833674
801,100.50720451293864
802,19.855806022384968
803,98.33917041525046
804,67.21951674757429
805,157.92238842851611
806,212.47642477395448
807,79.03447251762327
808,76.20546547778349
809,120.98988143479437
810,67.69845732922249
811,52.1575354918964
812,66.43947777898939
813,37.87197078872305
814,7.791039186914986
815,101.94971669678307
816,-23.89713779293197
817,61.653658538663876
818,57.20051709426025
819,150.0638913058765
820,79.76711143965258
821,62.28558036568484
822,83.40851489434044
823,-15.491304354644399
824,-3.34094907742292
825,150.34603736917688
826,152.7600426184531
827,113.14159099279914
828,103.7782802496763
829,-18.958924209846373
830,87.5441446383802
831,98.69959602432618
832,181.27487407221406
833,74.48771800009354
834,35.18304228361512
835,98.44941345189181
836,109.22078789903253
837,77.73333394496149
838,165.4457588402629
839,84.59832787991445
840,61.94248751671057
841,157.11386490094492
842,138.76739992082867
843,17.31140475066468
844,109.82061030232308
845,131.29544667532764
846,119.99101818600411
847,9.300605413311132
848,131.00912584483513
849,122.84013561889742
850,10.189370690702162
851,76.25013310317081
852,151.24424771967188
853,59.915457297915964
854,43.56913146006309
855,158.4477773906683
856,137.7896740721576
857,82.43500535710245
858,-37.00400892935613
859,75.64762204452154
860,6.4074235848947865
861,23.76851885052929
862,135.90486594890172
863,169.12888757635483
864,-32.32641602769036
865,166.09442641167288
866,34.93762512242665
867,43.741757406808574
868,150.32750426029406
869,47.2529537223063
870,68.49350184503737
871,28.585289709643803
872,110.75376854892056
873,54.63409319724178
874,44.13317185710139
875,-4.0415652520205185
876,122.39571879116738
877,119.20730489824336
878,155.9234353087013
879,28.63335262699684
880,123.71603393469923
881,63.40765336601635
882,55.74284215614489
883,47.882852504325
884,147.68121784097093
885,116.688705593127
886,49.19107658887424
887,1.6206786986094812
888,100.52456207279283
889,151.45157230726454
890,102.06524753263147
891,86.05539555395444
892,40.90632342693334
893,107.11792786787419
894,30.54525192291794
895,37.1175252467915
896,80.08531333187511
897,52.21481956154594
898,66.7338839172071
899,49.286348929907035
900,81.92396170964184
901,99.14678063581277
902,77.25781023449554
903,180.32074553391294
904,108.892518277401
905,51.67708121868827
906,114.40521880828373
907,122.60090531073865
908,-1.792852321522787
909,35.01626724245534
910,77.06828859997995
911,56.5969355913644
912,61.003826932296306
913,-42.64081865503795
914,110.52772779367524
915,31.592167252190848
916,40.10362473233408
917,139.82456747995866
918,127.82259744567182
919,73.59277475057297
920,51.427501344128814
921,60.5005471936056
922,140.2639731159411
923,143.67944048307163
924,-37.79859839765959
925,35.50368690621417
926,130.76011557360516
927,171.13633580885562
928,71.64014045831163
929,53.53469017421412
930,154.97957980410547
931,197.6446505652948
932,122.8166982455864
933,43.8090704588908
934,-12.889378286407464
935,173.7851669174629
936,58.603706222073015
937,12.300928827333792
938,95.07728149325976
939,45.76142076559063
940,-22.632663428320484
941,98.5111794480581
942,50.597627349185586
943,118.66878307743627
944,124.67649803796076
945,104.8843740588477
946,-5.95621925620253
947,106.03263460075596
948,60.851154146037516
949,74.06817538672749
950,81.93241004027232
951,-18.783345533119245
952,102.6020525540298
953,86.11646243232235
954,-5.104639418475472
955,68.03565431749166
956,119.24762791981902
957,57.32845078736909
958,154.8395071379823
959,76.14072224678648
960,-13.87994387551089
961,110.6473813253042
962,82.17129994658353
963,194.7831591495924
964,-25.125481417830088
965,-28.40377727635405
966,98.23378956121678
967,80.03768222450799
968,18.729293097057507
969,77.9765007695778
970,53.71183622481385
971,102.60790347783177
972,141.79856182538788
973,124.69636458002606
974,169.00597698515503
975,125.70371382801295
976,73.66668122164629
977,124.60017893421173
978,33.14886510882161
979,121.48121727773878
980,13.102876059138907
981,108.1859988037595
982,34.04487768004992
983,155.92103572928818
984,62.831061479287655
985,92.31036659985602
986,142.94904027726398
987,153.33709261933245
988,92.04329301589405
989,50.99178090522582
990,166.76398889738311
991,11.23719559422716
992,176.7452464316343
993,-8.139699127324548
994,201.36109805039223
995,146.85422562469057
996,129.51938411461788
997,65.91606394027167
998,46.04362994221401
999,107.59330852351377
1000,68.35459492155087
1001,73.49023804516537
1002,75.30213485058903
1003,146.13142777438816
1004,48.20823064221668
1005,90.21526899764422
1006,20.565358362414827
1007,9.245250444172143
1008,34.82427854254229
1009,55.02681633576003
1010,113.67288474633324
1011,100.25007355048547
1012,110.57858178590641
1013,37.508306085781896
1014,63.614651337866235
1015,84.9411056293875
1016,48.10944737936234
1017,87.39188882833696
1018,75.72548411595562
1019,92.95073420108565
1020,87.47450236342911
1021,68.85626363760957
1022,67.5490954626971
1023,117.74828501841239
1024,105.90237033042604
1025,88.52373189739228
1026,121.46840861711416
1027,59.26646777304404
1028,102.5009030640208
1029,137.62903657679135
1030,56.982840946456236
1031,86.89963095834219
1032,-13.079224550772324
1033,72.81665587968018
1034,16.398670464655424
1035,164.56728001039528
1036,175.53550465340595
1037,-9.425555739146603
1038,63.46366691525964
1039,68.88524853453418
1040,160.67933531985227
1041,102.66259175605228
1042,95.91219877958883
1043,102.22383203674644
1044,7.932302744031858
1045,80.34049185393906
1046,63.326395152844725
1047,114.43978032532505
1048,39.68218308926362
1049,-21.596406729067894
1050,104.67273743561236
1051,58.65165070492503
1052,189.9090192555309
1053,105.56770926373974
1054,139.23990179903785
1055,2.5809561131400187
1056,19.432172189412086
1057,27.16095806039266
1058,164.66840058592834
1059,83.2590934377422
1060,151.9291561245932
1061,78.86641285262567
1062,60.59897910621112
1063,86.82821069552665
1064,95.50464124962036
1065,37.25002379762327
1066,77.58104010193392
1067,64.76305934536913
1068,113.42505660315919
1069,212.422340310482
1070,5.53707383667097
1071,63.957650392740106
1072,79.01959599303882
1073,91.2039591377902
1074,89.91002660759568
1075,61.50832782206771
1076,-31.573528177860226
1077,115.07789731321964
1078,151.70068239363127
1079,43.49559291672722
1080,100.50433461015291
1081,41.72644472464208
1082,-44.23805818281835
1083,144.3209921146663
1084,33.08985790107863
1085,28.898440570036655
1086,63.299780096957875
1087,62.831920732229264
1088,48.5548103745391
1089,5.062987976786644
1090,27.48057078692318
1091,89.29457870233
1092,-14.693417255845816
1093,111.27198882517087
1094,-19.14644911044479
1095,140.64248320227034
1096,133.419092822302
1097,220.36833567206077
1098,78.95498202834324
1099,103.96715737153318
1100,194.05617080605452
1101,24.536003600725053
1102,100.03043521128711
1103,74.41523996570459
1104,65.4243277051728
1105,62.581567684100264
1106,154.35337067618366
1107,-19.22416202366503
1108,151.75782538568956
1109,-34.2465817750799
1110,77.227294050821
1111,127.05426491573553
1112,105.97843429566637
1113,110.00870529208896
1114,0.6612630902818637
1115,166.89370885087192
1116,127.78739634573776
1117,79.07805420638306
1118,178.9435820001404
1119,69.27325834620979
1120,42.44514437877933
1121,51.05726061192263
1122,43.278785168943614
1123,69.34028901255488
1124,18.675481256060266
1125,149.07419631581115
1126,-6.923411749901334
1127,46.46514419264986
1128,182.2900539540019
1129,-3.552155157334255
1130,85.05231914085289
1131,43.48515635365493
1132,187.27459578677735
1133,52.96408027077041
1134,66.13591670449978
1135,24.47009135178996
1136,102.97653926511839
1137,-10.371781673234636
1138,71.66692399360863
1139,143.39995509914297
1140,53.91092855099032
1141,198.3400147351731
1142,40.43520910547659
1143,23.612489653016382
1144,113.31641217521837
1145,96.50802968705784
1146,-17.770447526717362
1147,109.2241013329367
1148,-12.929938063901773
1149,86.68097525979556
1150,132.275765674171
1151,72.57398757109286
1152,113.46571882439912
1153,22.868056542445174
1154,58.92635931075756
1155,147.05814558810243
1156,69.84856616303114
1157,62.90984474390416
1158,112.58320517344919
1159,84.32598007462593
1160,68.6874053935694
1161,186.29720185329143
1162,122.33724587879215
1163,104.99294057782117
1164,82.61810181303099
1165,113.477148493816
1166,18.09187126891493
1167,111.69138772560018
1168,127.23671372329045
1169,80.30858552635618
1170,95.73027566554356
1171,15.747465442917928
1172,200.79711293649825
1173,123.36931370298953
1174,91.10187699578819
1175,95.4527726747715
1176,-32.6813347290381
1177,123.8699016527853
1178,151.31979282315888
1179,131.9728820366031
1180,100.3349289920152
1181,70.42030278303946
1182,117.49112863193523
1183,93.75783825309827
1184,78.43831683162625
1185,92.13097073576591
1186,55.55587040781302
1187,196.57821158048955
1188,139.9502417408462
1189,84.41729837439698
1190,12.46795132986199
1191,129.65804663039125
1192,22.311159235207924
1193,126.92151440543466
1194,102.51162318925935
1195,81.17901030115809
1196,76.48409914351032
1197,36.661146970547634
1198,61.803590656684264
1199,124.51619266761918
1200,14.91198217699366
1201,86.92301736011314
1202,106.75461505375915
1203,106.63478956650215
1204,42.63888099175256
1205,74.82063560781853
1206,147.97678892149816
1207,27.684405069056083
1208,-33.711656231142115
1209,131.45393619924198
1210,62.167853695737904
1211,33.0084238381819
1212,43.07043614868735
1213,103.3059580251097
1214,84.08211383311027
1215,28.578905669223786
1216,69.26790097781577
1217,113.04788553389699
1218,80.20240584165867
1219,92.19890742823236
1220,45.01062196814473
1221,47.7477064849445
1222,189.87144460554646
1223,-1.819909829385324
1224,60.847602868303966
1225,115.56014563145072
1226,89.5469320276884
1227,73.78271455002687
1228,94.5692086953054
1229,116.96755519018052
1230,59.01618346776195
1231,-30.555440536375954
1232,92.03992265177203
1233,23.449134140332717
1234,8.912140910588732
1235,71.60664617706789
1236,70.88422693655684
1237,15.174901752644018
1238,79.89047373277572
1239,37.22188712018033
1240,82.03000143470899
1241,102.02614536367855
1242,9.131957642430734
1243,39.80459896131606
1244,54.021078471483634
1245,110.23810294402438
1246,-12.580011312181796
1247,-40.05086112920162
1248,90.23468692705
1249,143.2752507238656
1250,93.02057117238837
1251,124.59176313526268
1252,81.0031583482455
1253,62.46654967107315
1254,81.29925691398557
1255,172.10207669082274
1256,-30.21212250902181
1257,85.6898163986275
1258,157.65015676752864
1259,54.368451162619294
1260,90.615222851427
1261,75.21667803253831
1262,102.42114964347138
1263,53.81494813253994
1264,148.82954943727054
1265,-26.675978780078367
1266,72.96037315945159
1267,-42.376666714123985
1268,159.19899452220807
1269,209.31664445545766
1270,24.00435492965471
1271,87.64296773228989
1272,44.102586679673095
1273,55.008884419701644
1274,117.19667170525554
1275,-84.49524145833038
1276,72.56016640417556
1277,105.65142450342091
1278,80.27574576458665
1279,199.42244954733405
1280,7.288229996384416
1281,82.71402972165515
1282,17.31935368204131
1283,42.345350449605576
1284,110.98951968305983
1285,26.9561678531727
1286,11.219722641284989
1287,61.27317396527633
1288,84.64474989852533
1289,-36.96274333572137
1290,14.599838736404763
1291,9.124528784119775
1292,105.6355637719139
1293,93.3045249734887
1294,47.20531931112828
1295,129.01120838376983
1296,74.25258767752257
1297,99.31718545256035
1298,117.65873514628265
1299,71.30316112969558
1300,100.64398265872569
1301,37.37506416382121
1302,60.875275744856026
1303,148.8556205855475
1304,97.63891579487927
1305,75.24878915779709
1306,126.42015360552205
1307,57.058499357501205
1308,101.85765150774387
1309,119.75397691255648
1310,105.22443076815489
1311,62.7376670006588
1312,127.17602784232304
1313,135.9069123020695
1314,104.24336338198236
1315,22.771936199296306
1316,53.03916588613083
1317,103.03597121899065
1318,163.70163412833517
1319,122.38671751374795
1320,112.31089175021725
1321,32.55128096913813
1322,141.14446254801896
1323,143.92020663488256
1324,104.87473898749931
1325,217.957103116722
1326,64.12951618715533
1327,71.32670158959127
1328,94.89891121490655
1329,170.05365715820562
1330,22.053418926442646
1331,88.32331480056882
1332,55.26509714945723
1333,60.2791774885568
1334,106.75889197022025
1335,33.17133766100278
1336,78.93696244569446
1337,95.6590067682423
1338,134.0969508163089
1339,38.96662073891457
1340,156.03046634567818
1341,130.4173972977992
1342,50.093840896780875
1343,131.65783460048397
1344,54.75752461791308
1345,69.75740055851293
1346,56.72724249812836
1347,94.853218792196
1348,63.17482537268097
1349,-12.291443751082625
1350,-18.46422725382854
1351,4.920935839295453
1352,-17.536145415638657
1353,70.14765922230754
